"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Denmark","DNK","Agricultural land (sq. km)","AG.LND.AGRI.K2","","31600","31410","30880","30680","30330","30270","30230","30170","29910","29750","29510","29560","29860","29320","29370","29330","29270","29210","29200","29050","28970","28870","28460","28550","28340","28190","27980","27870","27740","27880","27700","27560","27390","26910","27260","27160","26880","26720","26440","26470","26760","26650","26580","26460","27070","27100","26630","26680","26340","26260","26900","26240","26280","26526.31","26338.99","26251","26313","26325","26259.65","26199.87","",
"Dominican Republic","DOM","Agricultural land (sq. km)","AG.LND.AGRI.K2","","21900","22050","22200","22350","22500","22650","22800","22900","23300","23350","23440","23700","24050","24250","24550","25100","25400","25650","25900","26200","26250","26300","26300","26300","26300","26370","26370","26370","26410","25460","25460","25460","25460","25460","25760","25750","25000","25100","24670","25150","25150","25150","24350","24170","24170","24170","24170","23970","23970","23970","23970","23520","23520","23520","24290","24290","24290","24290","24290","24290","",
"Algeria","DZA","Agricultural land (sq. km)","AG.LND.AGRI.K2","","454710","449000","445100","441640","441670","441670","442510","442030","442030","442160","454330","453960","443040","443360","437530","440210","438320","438430","438200","438300","391710","391070","392820","396100","390510","386880","387790","388170","387600","386760","386220","388650","388620","396400","396490","396360","396900","398260","397310","400210","401090","398550","399057","411450","412110","411810","412520","413090","413800","413740","413880","413981.9","414316.35","414310","414564","413602","413351.408","413588.47","413588.47","413588.47","",
"East Asia & Pacific (excluding high income)","EAP","Agricultural land (sq. km)","AG.LND.AGRI.K2","","5704297.1","5737169.2","5772118.4","5807649.9","5849183.1","5889291","5931146.5","5970692.7","6018029.1","6069964.8","6108597.5","6166560","6229518.6","6308464.4","6362751.1","6280439.233","6354493.767","6421129.7","6461750.8","6513179.7","6571567.6","6674077.6","6785180.1","6891390.9","7045717.2","7131302.7","7222660.7","7297747.7","7371818.7","7443915.7","7472895.7","7475968.7","7477622.9","7517913.2","7528799.4","7532325.6","7642469.4","7646487.5","7681970.7","7702262.7","7719393.644","7729919.589","7608846.773","7644905.778","7639444.322","7656503.567","7684386.011","7710810.556","7743170.262","7752119.7","7764156.1","7776323.333","7788438.3","7786193.2","7809784.899","7838656.6","7862032.2","7862287.8","7864241.2","7858457.669","",
"Early-demographic dividend","EAR","Agricultural land (sq. km)","AG.LND.AGRI.K2","","12241058.8","12237208.8","12221138.8","12210508.8","12204538.8","12204118.8","12201368.8","12204348.8","12183818.8","12190063.8","12196208.8","12241718.8","12262961.027","12270633.255","12274085.482","12280497.709","12300609.936","12324782.164","12356699.391","12354556.618","12319884.845","12344710.473","12353668.7","12448867.127","12545379.755","12617651.982","12741735.209","12811136.436","12896524.664","12988667.491","12997404.338","13007330.985","12857683.833","12944078.48","13040540.5","13125361.52","13219239.24","13320994.76","13421251.93","13435187.7","13458977.07","13469019.64","13497578.11","13557758.18","13383394.65","13380335.92","13401345.99","13325995.86","13316003.73","13324754.9","13319509.4","13312579.2","13293337.35","13250676.9","13233394.61","13228603.254","13213480.797","13190677.666","13179430.405","13205032.2","",
"East Asia & Pacific","EAS","Agricultural land (sq. km)","AG.LND.AGRI.K2","","10711724.545","10766291.515","10828587.182","10890760.996","10975849.01","11022720.257","11089916.139","11368962.311","11386553.289","11264083.785","11361783.167","11425554","11468552.6","11571708.4","11620285.1","11552923.233","11533377.767","11647463.7","11658004.8","11733393.7","11796041.6","11844371.6","11885544.1","12017784.9","12171681.2","12075036.7","12190484.7","12274251.7","12296882.7","12340929.7","12352061.7","12385054.7","12326628.9","12448699.2","12399265.4","12419671.6","12499085.4","12518953.5","12452006.7","12495198.7","12509779.644","12399575.589","12200554.773","11790533.778","11936096.922","11939964.067","11858995.011","11793048.556","11775733.262","11704538.1","11913082.4","11833265.973","11691000.3","11714927.1","11471058.799","11443151.5","11758667.1","11627520.1","11663378.5","11588243.969","",
"Europe & Central Asia (excluding high income)","ECA","Agricultural land (sq. km)","AG.LND.AGRI.K2","","6344512","6345942","6353252","6353232","6353552","6355552","6354362","6357512","6369292","6364472","6365522","6370512","6369442","6365172","6360262","6362052","6363732","6363992","6372442","6369072","6369372","6355162","6350342","6359272","6364402","6367892","6377332","6375712","6382042","6379862","6383842","6382142","6355676","6347600","6286756","6267178","6287945","6274229","6269007","6275577","6266742","6251278","6234560","6225348","6214036","6198460","6177915","6165327","6156299","6217751","6204722","6204896","6201011.3","6202190.1","6196921","6194621","6190209.01","6182657.81","6160841","6162066.05","",
"Europe & Central Asia","ECS","Agricultural land (sq. km)","AG.LND.AGRI.K2","","8630446.32","8629077.32","8630114.32","8621750.32","8613490.32","8610938.32","8606857.32","8600624.32","8610253.32","8583532.32","8563273.32","8560643.32","8552433.32","8542637.32","8532573.32","8525933.32","8524345.32","8523973.32","8527072.32","8516495.32","8512225.32","8496125.32","8479989.32","8486531.32","8487507.32","8487284.32","8494883.32","8487956.32","8489304.32","8480991.32","8451785.32","8440341.32","8404038.32","8390469.32","8313396.24","8291356.01","8305685.01","8291314.93","8280350.93","8265250.73","8234928.63","8197322.39","8162399.39","8142720.59","8130169.09","8106766.39","8063610.69","8059469.99","8037088.1","8081776.65","8057980.63","8048619.43","8042640.753","8027231.917","8018592.806","8008604.279","8004569.551","7990513.81","7983361.932","7971375.31","",
"Ecuador","ECU","Agricultural land (sq. km)","AG.LND.AGRI.K2","","47100","47100","47200","47200","47300","47300","47400","47350","47950","48550","49150","49750","50350","51680","53850","55550","58350","60050","61900","64780","67590","69600","70950","72550","74200","75800","77210","77260","77530","78460","79140","79530","79750","81290","81080","79870","80120","80270","80750","80660","77850","74900","72500","75270","75000","74440","74120","74450","75344","74977","73461","75069","75130","54750","57890","55160","55900","54480","53300","54200","",
"Egypt, Arab Rep.","EGY","Agricultural land (sq. km)","AG.LND.AGRI.K2","","25680","25050","24900","25060","26720","27800","28010","28010","28350","28430","28520","28550","28550","28430","28250","27300","26350","25400","24470","24450","24680","24452.4","24347.4","24582.6","24970","25670","25470","25810","25710","26480","26430","29962.8","30151.8","30126.6","32830","31764.6","32449.2","32596.2","34830","32910","33380","34240","34090","34780","35230","35330","35380","35420","36890","36710","36200","36960","37309.7","37151.9","37898.771","37337.654","38369.688","38630","39220","39710","",
"Euro area","EMU","Agricultural land (sq. km)","AG.LND.AGRI.K2","","1474321","1473061","1470413","1463671","1459327","1455644","1454371","1446244","1447026","1432810","1412676","1407828","1402355","1398947","1394816","1386913","1385323","1385602","1381189","1375035","1373760","1372724","1362773","1360099","1357797","1355054","1353474","1345839","1346007","1341133","1309228","1304024","1301177","1296973","1280774","1282508","1276634","1276616","1274639","1269101.8","1253287.2","1245290.2","1234585.1","1228778.1","1231117.9","1216685.6","1205833.2","1212579.2","1203568.2","1198599","1186786.7","1182911.2","1178109.5","1162669.2","1160697","1154235.22","1154004.506","1148087.278","1156862.482","1153051.142","",
"Eritrea","ERI","Agricultural land (sq. km)","AG.LND.AGRI.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74000","74060","74070","73380","73600","74670","74670","75300","75320","75320","75670","75000","75220","75720","75720","75720","75920","75920","75920","75920","75920","75920","75920","75920","75920","75920","75920","75920","",
"Spain","ESP","Agricultural land (sq. km)","AG.LND.AGRI.K2","","332300","332320","331370","327530","326940","321560","323820","321590","325270","321190","326840","325680","322800","320780","319210","315160","315900","314780","313550","312380","312060","311910","307910","306280","307120","306100","306010","305780","307010","304720","303710","302790","300330","301830","297190","301390","300590","299580","297780","297660","295200","294190","291530","290710","291640","286130","280040","281420","279700","275450","270140","269420","267332","265780","265765","262657","262955.3","261833.239","262066.906","261426.381","",
"Estonia","EST","Agricultural land (sq. km)","AG.LND.AGRI.K2","","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13740","13200","11010","9910","10050","10230","10430","10010","9860","8900","6982","8287","7704","8819","8985","9146","9068","9318","9488","9460","9559","9650","9740","9930","10030","9820","9850","9884","9850","",
"Ethiopia","ETH","Agricultural land (sq. km)","AG.LND.AGRI.K2","","578360","582490","583800","583300","586750","587700","588500","589700","592000","591500","593400","595300","594800","594300","593800","593300","593100","592890","592770","591150","588600","586050","583480","578900","576900","573850","570300","567750","565200","563120","561580","561050","305400","304720","305000","305000","304920","305080","306760","306620","306054","304980","316070","331010","335910","342190","350770","345130","349850","356830","363252","364880","366990","369100","371210","373320","375401","379030","381895.5","384761","",
"European Union","EUU","Agricultural land (sq. km)","AG.LND.AGRI.K2","","2091941","2089521","2083813","2076871","2069837","2065854","2063651","2055814","2055596","2040530","2019696","2013408","2006725","2002537","1997256","1991543","1989213","1988802","1983079","1975775","1972720","1971234","1960533","1958189","1954357","1950924","1949254","1940819","1936957","1931953","1899088","1890114","1885257","1881263","1864444","1860828","1854844","1849246","1846969","1826862.8","1804636.2","1780579.8","1762696.3","1751354","1750504.8","1733196.1","1711879.2","1719884.3","1709564.9","1694173.2","1684479.1","1675265.1","1671303.3","1654751.21","1652680.49","1643015.42","1642336.406","1637006.178","1650086.522","1639615.122","",
"Fragile and conflict affected situations","FCS","Agricultural land (sq. km)","AG.LND.AGRI.K2","","6492626.8","6512111.7","6542800.8","6557642.4","6582803","6582446.7","6586560.4","6599781.2","6668692","6638626.4","6632187.3","6604511.7","6658931.7","6616031.7","6609941.7","6621521.7","6581281.7","6571431.7","6573171.7","6607641.7","6573701.7","6590241.7","6601001.7","6638431.7","6686391.7","6775571.7","6796401.7","6836711.7","6854291.7","6876951.7","6918469.5","6943909.5","6813737.75","6847990.8","6876798.3","6908105.8","6928933.3","6936540.8","6953193.3","6966145.8","7005876.17","7025291.54","7081420.91","7093613.28","7173087.65","7192246.02","7227005.39","7235035.76","7259601.43","7300943.5","7336489.28","6957480.485","6987025.39","7004700.595","7016257.899","7034946.546","7055188.35","7066948.82","7072188.52","7078853.02","",
"Finland","FIN","Agricultural land (sq. km)","AG.LND.AGRI.K2","","27657","27851","28065","28256","28415","28594","28734","28861","27655","27242","27037","26137","25821","26054","26138","26119","25976","25851","25675","25360","25167","24877","24504","24257","24084","23934","24080","23732","23858","23930","24248","24065","23837","24119","22440","22180","21500","21920","22014","22180","22220","22360","22460","22530","22738","23008","22949","22964","22965","22919","22866","22851","22585","22671","22734","22750","22700","22720","22740","22700","",
"Fiji","FJI","Agricultural land (sq. km)","AG.LND.AGRI.K2","","2270","2270","2280","2280","2230","2230","2210","2190","2210","2210","2210","2300","2350","2400","2450","2600","2700","2800","2850","2900","3000","3100","3200","3300","3450","3500","3650","3800","3950","4100","4240","4182","4124","4066","4008","3950","3892","3834","3776","3718","3660","3602","3544","3486","3428","3370","3312","3254","3198","3191","3184","3177","3170","3163","3156","3149","3142","3135","3128","3116","",
"France","FRA","Agricultural land (sq. km)","AG.LND.AGRI.K2","","345390","344400","343540","341090","340010","338460","336290","331780","331730","324950","326230","325150","324600","324420","323570","320210","319100","319610","318340","317220","316870","316460","315650","315080","314420","313950","313530","308300","307409","305928","304849","303843","302913","302049","301502","300963","300396","299800","299291","298074","297133","296107","295346","294584","293904","293127","292061","291101","290199","289263","288786","288448","287737","287665","287269","287180.21","286974.99","286601","286211.86","285537.54","",
"Faroe Islands","FRO","Agricultural land (sq. km)","AG.LND.AGRI.K2","","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.32","965.24","965.01","965.01","964.93","964.93","964.93","964.93","965.39","965.39","965.39","965.39","965.39","965.39","965.39","964.1","963.95","964.03","964.03","964.03","964.18","964.18","963.5","963.5","963.35","963.35","960.7","",
"Micronesia, Fed. Sts.","FSM","Agricultural land (sq. km)","AG.LND.AGRI.K2","","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","220","220","220","220","220","220","220","220","220","220","220","220","",
"Gabon","GAB","Agricultural land (sq. km)","AG.LND.AGRI.K2","","16773.8","16923.8","17073.8","17223.8","17373.8","17523.8","17673.8","17823.8","17973.8","18123.8","18323.8","18473.8","18673.8","18823.8","19013.8","19363.8","19593.8","19813.8","19833.8","19853.8","19873.8","19893.8","19913.8","19933.8","19953.8","19973.8","19993.8","20013.8","20033.8","20053.8","20115.42","20177.04","20238.66","20300.28","20361.9","20423.52","20485.14","20546.76","20608.38","20670","20720.59","20771.18","20821.77","20872.36","20922.95","20973.54","21024.13","21074.72","21125.31","21175.9","21294.72","21413.54","21532.36","21651.18","21770","21888.8","22007.6","22126.4","22126.4","22126.4","",
"United Kingdom","GBR","Agricultural land (sq. km)","AG.LND.AGRI.K2","","198000","197790","197470","197030","195850","195500","195540","194260","193800","188490","188430","187560","186960","186380","185830","185680","184900","184780","184520","184690","183200","182810","182160","182020","181680","181300","181160","184230","183060","182030","181430","180700","175340","174090","173790","174940","175850","175180","172190","169640","169530","169760","169560","170510","169560","178380","176470","176840","173250","172240","171640","171820","172502","172320","171380","173499.818","174661.525","173508.616","175212.961","172592.981","",
"Georgia","GEO","Agricultural land (sq. km)","AG.LND.AGRI.K2","","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","32290","31280","30970","30480","30350","30370","30450","29990","30000","30030","30040","30060","24920","25200","25180","25170","25140","24980","24600","24424","24350","24861","24160","24181","23940","23848","23742","23726","23779","",
"Ghana","GHA","Agricultural land (sq. km)","AG.LND.AGRI.K2","","117000","117000","117000","117000","117000","117000","117000","117000","117000","117000","117000","117000","117000","117000","118000","118000","119000","120000","120000","120000","120000","122000","122000","123000","124000","124000","124000","125000","125000","126050","127200","127200","128000","129000","131000","133000","136280","132866.6","132406.25","130945.9","130715.58","130375.26","129204.94","127424.62","128294.3","127163.98","127033.66","125903.34","126773.02","127442.7","126531.68","126820.66","126909.64","126998.62","127087.6","126633.6","126179.6","126071.4","126037.4","126037.4","",
"Gibraltar","GIB","Agricultural land (sq. km)","AG.LND.AGRI.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agricultural land (sq. km)","AG.LND.AGRI.K2","","146200","146190","145950","145710","145480","145240","145000","144760","144520","144290","144050","143810","143570","143340","143200","142960","142720","142480","142450","142210","141970","141730","141590","141360","141220","140980","140740","140810","140570","141410","140490","140550","140520","140480","140240","140350","140360","140670","140780","140790","140800","140910","141120","141230","141210","141300","141800","142400","142500","143000","143000","144000","145000","145000","145000","145000","145000","145000","145000","145000","",
"Gambia, The","GMB","Agricultural land (sq. km)","AG.LND.AGRI.K2","","5240","5250","5260","5270","5280","5290","5310","5310","5330","5340","5370","5420","5470","5740","5680","5670","5740","5810","5700","5630","5850","6060","5870","5730","5730","5820","5890","6040","5860","5860","5920","5580","5570","5570","5570","5570","5570","5520","5520","5520","5400","5170","5070","5150","5270","4950","4950","5520","6030","6150","6150","6050","6050","6050","6050","6050","6050","6050","6050","6050","",
"Guinea-Bissau","GNB","Agricultural land (sq. km)","AG.LND.AGRI.K2","","4896.7","4896.7","4896.7","4896.7","4896.7","4896.7","4996.7","4996.7","4996.7","4996.7","4996.7","4996.7","5046.7","5096.7","5096.7","5096.7","5106.7","5106.7","5116.7","5146.7","5216.7","5346.7","5446.7","5716.7","5796.7","5466.7","5416.7","5316.7","5686.7","5786.7","5824.5","5824.5","6024.5","6124.5","6208.95","6293.4","6377.85","6462.3","6546.75","6631.2","6715.65","6800.1","6884.55","6969","7053.45","7137.9","7222.35","7306.8","7391.25","7475.7","7560.14","7644.58","7729.02","7813.46","7897.9","7982.3","8066.7","8151.1","8151.1","8151.1","",
"Equatorial Guinea","GNQ","Agricultural land (sq. km)","AG.LND.AGRI.K2","","2128.5","2178.5","2228.5","2238.5","2238.5","2278.5","2278.5","2278.5","2278.5","2278.5","2328.5","2328.5","2328.5","2328.5","2328.5","2328.5","2328.5","2328.5","2328.5","2328.5","2328.5","2328.5","2328.5","2328.5","2328.5","2328.5","2328.5","2328.5","2328.5","2328.5","2308.5","2288.5","2268.5","2248.5","2228.5","2208.5","2188.5","2168.5","2148.5","2128.5","2108.5","2088.5","2068.5","2048.5","2029.8","2016.8","1943.8","1940.8","1937.8","1934.8","1931.8","1928.8","1925.8","1922.8","1919.8","1916.8","1913.8","1910.8","1907.8","1885.2","",
"Greece","GRC","Agricultural land (sq. km)","AG.LND.AGRI.K2","","89100","89020","90210","89910","86780","90900","91130","91430","91440","91550","91550","91600","91430","91410","91180","91150","91120","91750","91810","91800","92060","92060","91820","92090","91840","91800","91770","91790","92150","92220","91640","91670","91600","91700","91640","91720","89850","87820","86700","85290","84380","83430","82520","80800","80050","78630","77530","76570","75600","74890","73960","72830","71530","62010","61990","61360","60535.408","59436.904","58671.88","58671.88","",
"Grenada","GRD","Agricultural land (sq. km)","AG.LND.AGRI.K2","","220","220","220","220","220","220","220","220","220","220","220","200","200","200","200","200","200","190","190","160","160","160","160","160","140","140","130","130","130","130","120","120","120","120","110","110","110","110","120","120","130","130","120","120","70","70","70","70","80","80","80","80","80","80","80","80","80","80","80","80","",
"Greenland","GRL","Agricultural land (sq. km)","AG.LND.AGRI.K2","","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2353","2356","2359","2362","2365","2368","2371","2374","2377","2380","2383","2386","2389","2392","2395","2398","2401","2404","2407","2410","2413","2416","2419","2422","2425","2428","2431","2434","2430.7","2430.8","2431","2431.1","2431.1","2431.1","2431.1","2431.1","",
"Guatemala","GTM","Agricultural land (sq. km)","AG.LND.AGRI.K2","","26460","26580","26700","26820","26940","27060","27280","27400","27420","27550","27670","28000","28430","28750","28880","29300","29930","30050","30160","30500","30670","31040","31190","37850","37850","37850","37850","42850","42850","42850","42850","42850","44820","45120","45120","45120","45744.3","46368.6","46992.9","47617.2","48241.5","48865.8","49490","47230","45620","43000","44140","41380","40435.4","39620.8","38906.2","38091.6","37207","37938","38560","38560","38560","38560","38560","38560","",
"Guam","GUM","Agricultural land (sq. km)","AG.LND.AGRI.K2","","160","160","170","170","170","170","170","170","170","170","170","170","170","170","170","170","170","170","180","180","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","190","190","180","180","180","180","180","180","170","170","170","160","160","160","",
"Guyana","GUY","Agricultural land (sq. km)","AG.LND.AGRI.K2","","13590","13590","13590","13590","13590","13640","13640","13660","13660","13710","13710","13740","13760","13760","13780","14580","15420","16260","17150","17150","17150","17150","17250","17280","17280","17300","17300","17300","17320","10828.5","10866.43","10904.36","10942.29","10980.22","11018.15","11056.08","11094.01","11131.94","11169.87","11207.8","11252.21","11296.62","11341.03","11385.44","11429.85","11474.26","11518.67","11563.08","11607.49","11651.9","11768.8","11885.7","12002.6","12119.5","12236.4","12328.4","12420.5","12512.5","12412.5","12412.5","",
"High income","HIC","Agricultural land (sq. km)","AG.LND.AGRI.K2","","13589882.765","13578687.635","13579831.102","13579510.416","13588525.23","13589896.577","13610115.959","13845181.931","13809815.509","13602889.305","13630956.987","13622135.32","13586995.32","13600319.32","13592885.32","13606595.22","13507107.32","13527715.32","13487614.32","13500177.32","13495627.32","13470137.32","13389681.32","13463673.32","13510149.32","13374635.24","13402795.32","13458948.32","13455566.32","13473453.32","13424801.784","13427965.32","13401288.32","13528565.32","13510107.24","13554515.01","13573207.01","13665567.93","13620189.93","13629359.73","13611540.238","13462343.39","13363685.39","12908940.89","13056297.69","13021103.49","12881414.59","12772869.99","12683139.7","12556555.25","12718141.23","12593870.608","12444219.253","12463911.517","12199963.506","12139112.479","12437203.16","12300015.707","12347223.239","12260231.867","",
"Hong Kong SAR, China","HKG","Agricultural land (sq. km)","AG.LND.AGRI.K2","","140","140","140","130","130","130","130","130","130","130","120","120","120","120","100","100","90","80","80","80","90","90","90","90","90","90","90","90","80","80","80","80","80","80","80","80","70","70","70","70","70","70","70","70","70","60","60","60","60","55","55","51","51","51","51","50","51","50","50","40","",
"Honduras","HND","Agricultural land (sq. km)","AG.LND.AGRI.K2","","29800","29900","29950","30000","30050","30150","30250","30300","30300","30400","30450","30800","30900","30960","31350","31700","32450","32570","32570","32570","32640","32690","32700","32770","32780","32850","32850","32850","33710","33200","33420","33550","35480","35200","34800","34800","33950","33950","33370","29350","29360","30280","31530","31400","31500","31600","31600","31840","32000","32700","33130","33600","33720","33770","33770","34260","34900","35110","35110","35110","",
"Heavily indebted poor countries (HIPC)","HPC","Agricultural land (sq. km)","AG.LND.AGRI.K2","","6856356.7","6867666.7","6884726.7","6896766.7","6908386.7","6915026.7","6922596.7","6938676.7","6950146.7","6954006.7","6977586.7","6991326.7","6994666.7","6998576.7","7015436.7","7027856.7","7041556.7","7058486.7","7066836.7","7075646.7","7091316.7","7098856.7","7112096.7","7122716.7","7160806.7","7207676.7","7227106.7","7270856.7","7300156.7","7305155.1","7312871.03","7345631.56","7218782.09","7262502.62","7304627.6","7346302.58","7386277.66","7407039.24","7446043.87","7470548.5","7512874.7","7535103.3","7595826.2","7610703.6","7695814.7","7721299.3","7756702.5","7791752.7","7837582.2","7879323.5","7908882.4","7250934.24","7287236.2","7303135.9","7314867.3","7335291.6","7351496.8","7368773.12","7376087.62","7382948.12","",
"Croatia","HRV","Agricultural land (sq. km)","AG.LND.AGRI.K2","","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","24040","22720","23120","23320","19350","19410","20480","20320","11690","11780","11810","11960","11760","12110","12300","12020","12891","12996","13338","13261","13310","15673","15085","15372","15460","14970","14840","15040","15050","",
"Haiti","HTI","Agricultural land (sq. km)","AG.LND.AGRI.K2","","16600","16650","16700","16750","16800","16850","16900","16950","17000","17050","17100","15840","15830","15830","15830","15850","15850","15950","15950","16000","16000","16000","16000","16000","16000","16000","16000","15990","15980","15970","15960","15750","15750","15950","15900","15900","16900","16900","16900","16900","16700","16700","16700","16700","16700","16700","18200","17700","17963.3","18700","18300","17700","18400","18400","18400","18400","18400","18400","18400","18400","",
"Hungary","HUN","Agricultural land (sq. km)","AG.LND.AGRI.K2","","70830","70120","69840","69790","69530","69270","69140","69030","68880","68750","68550","68460","68350","67820","67700","67570","67290","66980","66510","66270","66010","65820","65710","65540","65390","65230","65110","64970","64840","64740","64600","61360","61300","61220","61790","61840","61950","61930","61860","58540","58650","58490","58650","58640","58630","58090","58070","57900","57830","53430","53370","53380","52570","52640","52640","52820","53030","52960","52780","49030","",
"IBRD only","IBD","Agricultural land (sq. km)","AG.LND.AGRI.K2","","22870429.9","22941912","23005671.2","23068932.7","23147556.9","23229444.8","23303550.3","23393886.5","23475752.9","23571503.6","23695791.3","23823483.8","23941934.627","24070022.655","24163111.582","24145431.942","24286408.703","24419606.864","24536735.191","24625483.398","24676045.445","24799613.073","24961423.8","25130287.027","25317055.025","25402093.682","25509204.909","25582383.136","25659714.364","25753060.191","25808606.388","25816981.025","25797791.043","25824208.86","25757972.05","25748125.24","25881167.63","25899792.22","25925190.41","25929387.2","25908120.944","25913927.889","25776969.133","25823857.678","25653811.422","25643998.067","25659163.511","25611107.256","25619002.862","25699069.1","25694890.74","25714178.113","25737457.27","25685234.16","25687381.411","25685332.454","25720846.408","25690782.989","25661589.944","25658079.585","",
"IDA & IBRD total","IBT","Agricultural land (sq. km)","AG.LND.AGRI.K2","","31824876.7","31918823.7","32024452","32114065.1","32230209.9","32313861.5","32392190.7","32492827.7","32625634.9","32701195","32816388.6","32921865.5","33104206.327","33185563.355","33283613.282","33277303.642","33380360.403","33521208.564","33634113.891","33766590.098","33788265.145","33952340.773","34108645.5","34333821.727","34590798.725","34757061.382","34904766.209","35021899.836","35140515.464","35236329.091","35324262.618","35367287.185","35229336.383","35308486.18","35292472.8","35324708.42","35506905.34","35544989.96","35620453.23","35652561.3","35685135.304","35713043.909","35646582.113","35709256.118","35623290.022","35646500.327","35696109.331","35681005.436","35733340.602","35858907.2","35894192.8","35539976.698","35601232.5","35572065.275","35590414.71","35617737.8","35679207.158","35663179.709","35634758.564","35650052.705","",
"IDA total","IDA","Agricultural land (sq. km)","AG.LND.AGRI.K2","","8954446.8","8976911.7","9018780.8","9045132.4","9082653","9084416.7","9088640.4","9098941.2","9149882","9129691.4","9120597.3","9098381.7","9162271.7","9115540.7","9120501.7","9131871.7","9093951.7","9101601.7","9097378.7","9141106.7","9112219.7","9152727.7","9147221.7","9203534.7","9273743.7","9354967.7","9395561.3","9439516.7","9480801.1","9483268.9","9515656.23","9550306.16","9431545.34","9484277.32","9534500.75","9576583.18","9625737.71","9645197.74","9695262.82","9723174.1","9777014.36","9799116.02","9869612.98","9885398.44","9969478.6","10002502.26","10036945.82","10069898.18","10114337.74","10159838.1","10199302.06","9825798.585","9863775.23","9886831.115","9903033.299","9932405.346","9958360.75","9972396.72","9973168.62","9991973.12","",
"IDA blend","IDB","Agricultural land (sq. km)","AG.LND.AGRI.K2","","1719485.1","1729330","1752339.1","1768240.7","1799291.3","1800075","1796898.7","1795159.5","1838630.3","1813814.7","1796175.6","1754680","1816410","1770589","1768410","1767080","1724360","1714730","1709882","1743615","1703578","1737110","1720402","1770995","1800648","1837862","1853506.6","1848293","1862079.4","1857224.8","1884170.2","1894217.6","1902564.25","1910363.7","1915940.15","1915265.6","1925283.05","1924489.5","1933599.95","1934799.6","1942647.66","1942540.72","1944254.78","1941422.84","1941581.9","1945694.96","1943394.32","1940875.48","1941448.54","1944280.6","1956842.66","1957053.72","1958344.78","1964465.84","1965656.9","1973184.921","1976790.9","1977792.9","1973461.9","1980354.9","",
"Indonesia","IDN","Agricultural land (sq. km)","AG.LND.AGRI.K2","","386000","386000","385500","385500","385000","384500","384500","384500","384000","384000","383500","383500","383000","383000","382560","380460","380460","380460","380000","380000","379500","379500","379000","370520","396790","412920","434850","441370","444350","450830","415240","413510","420160","419710","429780","429680","435270","438770","458770","471770","477000","481810","510060","533660","518460","515000","530000","540000","556000","556000","565000","565000","570000","570000","573000","602000","623000","623000","623000","623000","",
"IDA only","IDX","Agricultural land (sq. km)","AG.LND.AGRI.K2","","7234961.7","7247581.7","7266441.7","7276891.7","7283361.7","7284341.7","7291741.7","7303781.7","7311251.7","7315876.7","7324421.7","7343701.7","7345861.7","7344951.7","7352091.7","7364791.7","7369591.7","7386871.7","7387496.7","7397491.7","7408641.7","7415617.7","7426819.7","7432539.7","7473095.7","7517105.7","7542054.7","7591223.7","7618721.7","7626044.1","7631486.03","7656088.56","7528981.09","7573913.62","7618560.6","7661317.58","7700454.66","7720708.24","7761662.87","7788374.5","7834366.7","7856575.3","7925358.2","7943975.6","8027896.7","8056807.3","8093551.5","8129022.7","8172889.2","8215557.5","8242459.4","7868744.865","7905430.45","7922365.275","7937376.399","7959220.425","7981569.85","7994603.82","7999706.72","8011618.22","",
